Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Page
,MIOOLESEX,55,,,,,,,,,,,,,,,154
,,,,3,7,,1,4,5,1,9,2,2,2,,,154
,AVERAGE,,3,3,4,,,2,3,,4,2,1,1,,,154
,,,1,3,1,,1,,1,,1,2,1,1,,,154
,LA,55 56,,,,,,,,,,,,,,,154
,,,2,,1,3,1,3,1,,2,1,3,1,,,154
,AVERAGE,,1,,,1,,,,,1,1,,,,,154
,KA VA,54 55,,,,,,,,,,,,,,,154
,,,,2,9,3,7,45,,,,2,,2,,,154
,AVERAGE,,,1,5,3,3,16,,,,,,2,,,154
,,,,,1,3,1,1,,,,,,2,,,154
,MILTON COUNTY OHTO,55,,,,,,,,,,,,,,,154
,HA,,,,,,,,,,,,,,,,154
,,,,6,13,18,12,5,17,2,5,,5,11,,,154
,AVERAGE,,,6,9,10,7,3,7,,1,2,2,7,,,154
,DE NVER COUNTY,54,,,,,,,,,,,,,,,154
,AVERAGE,,,2,,,,,,,,,,,,,154
,,,,,,,,,1,,4,1,4,,,,154
,,,,2,,,,,1,,1,1,4,,,,154
,PT WORONZOF ALASKA,56,,,,,,,,,,,,,,,154
,,,1i,,3,,5,,1,2,1,3,2,10,,,154
,,,,,,,,,,2,,3,2,190,,,154
,AVERAGE,,,,3,1,2,,1,,1,,,,,,154
