Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,BELLAIRE TEXAS,,54 55,34,,57,6,,1,1,2,2,3,,4,20,,160
,,,,,,,,,,,,,,4,,,,160
,DENVER COL,,54 55,23,,20,5,1,2,2,3,4,4,5,7,10,,160
,,,54 55,26,,20,4,1,1,2,3,4,4,5,8,9,,160
,UTAH,,54 55,31,,8,3,1,1,2,2,3,3,4,5,6,,160
,ANCHORAGE ALASKA,,54 55,37,,374,23,,1,1,3,12,15,18,24,34,,160
,LOS ANGELES CALIF,,54 54,18,,186,27,1,9,10,14,15,19,,30,43,,160
,,17595,55,15,,,,,,,,1,1,,,1,,160
,,,,15,,,,,,,,,,1,1,,,160
,,,56,,,3,1,,,1,1,1,1,1,2,3,,160
,,,56,30,,3,,,,,,1,1,1,1,2,,160
,PASADENA CALIF,,54,20,,32,11,,1,4,8,9,12,15,17,29,,160
,,1755,55,21,,19,2,,,,1,1,1,2,4,9,,160
,,,54 56,45,,32,6,,,1,1,1,4,9,12,19,,160
,,1,54 54 55,34,1,35,10,1,4,6,9,11,11,13,14,16,,160
,JOSE CALIF,,54,26,,17,9,1,2,6,8,10,11,12,13,15,,160
,SAN,,55,12,,1i,5,,,1,,6,7,7,10,10,,160
,,,55,20,,7,1,,,1,1,1,1,2,2,4,,160
,,,54 56,58,,17,5,,1,1,2,4,6,9,11,13,,160
