Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
=== TABLE 10: Pages 21-21 ===,,,,,,,,,,,,,,,,,,,,,,
MIODLESEX,,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,61,52,S1,34,50,,22,49,68,78,43,34,,,,,21,,,,
LA KEHURST,55 56,,,,,,,,,,,,,,,,,21,,,,
,,10,10,4,8,5,3,4,2,4,,3,3,,,,,21,,,,
,,48,70,64,63,51,49,68,51,,30,65,76,,,,,21,,,,
AVERAGE,,72 72,224,96,147,64,68,101,52,76,30,97,120,,,,,21,,,,
,,27,19,51,31,26,24,38,50,30,30,49,43,,,,,21,,,,
KA NAWHA co VA,54,,,,,,,,,,,,,,,,,21,,,,
,,263,309,109,232,294,159,248,243,219,152,249,421,,,,,21,,,,
AVERAGE,,101,176,82,123,143,87,127,156,118,81,82,178,,,,,21,,,,
,,,58,67,46,54,33,46,66,56,45,41,49,,,,,21,,,,
LLSBOROUGH FLA,53 56,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,34,57,54,45,35,22,24,35,27,36,49,53,,,,,21,,,,
FU,53,,,,,,,,,,,,,,,,,21,,,,
,,,8,,,6,5,,7,3,4,2,4,,,,,21,,,,
AVERAGE,,53,66,74,65,63,53,43,62,75,52,69,58,,,,,21,,,,
,,41,35,28,28,33,31,9,27,66,31,59,45,,,,,21,,,,
HA COUNTY OHIO,53,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,59,63,87,71,57,61,37,33,48,25,96,106,,,,,21,,,,
TO NKA,53 54,,,,,,,,,,,,,,,,,21,,,,
,,58,77,81,267,78,109,113,,48,54,,44,,,,,21,,,,
AVERAGE,,51,50,74,118,59,43,65,,24,29,65,35,,,,,21,,,,
AVERAGE,,88,69,97,128,191,237,,,,,99,68,,,,,21,,,,
DE COLO,54 56,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,79,56,76,103,72,91,144,72,63,68,77,54,,,,,21,,,,
SA LT LAKE,53 55,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,79,98,73,47,84,67,60,52,83,33,71,77,,,,,21,,,,
,,50,68,40,36,37,22,29,43,36,30,39,27,,,,,21,,,,
MU,54 55,,,,,,,,,,,,,,,,,21,,,,
AVERAGE,,,,,,,,,,115,122,,,,,,,21,,,,
,,,40,84,40,59,,47,90,78,103,116,,,,,,21,,,,
,,,40,84,40,28,,29,71,,83,99,,,,,,21,,,,
=== TABLE 11: Pages 22-22 ===,,,,,,,,,,,,,,,,,,,,,,
,,,56,,,,,,,,,,,,,,,22,,,,
,,MA,,54,187,56,85,208,88,66,60,27,36,33,34,,,22,,,,
,,AVERAGE,,,,,,,,,,,,,,,,22,,,,
,,,,33,65,37,39,59,44,45,42,25,20,33,2g,,,22,,,,
,,ACADI A ME,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,27,42,102,36,27,36,33,39,36,,,22,,,,
,,,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,,58,63,49,62,70,58,,,22,,,,
,,VA,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,,,,,,,,,,22,,,,
,,,,,,,,36,30,48,38,26,27,25,29,,,22,,,,
,,HOLLY W VA,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,33,44,40,53,22,29,20,17,,,22,,,,
,,FLORIDA,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,,,25,30,23,20,31,,,22,,,,
,,OA TLAND,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,39,40,,53,22,74,30,33,,,22,,,,
,,JA CKSON,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,,,41,25,43,31,64,,,22,,,,
,,DONELSON,,,,,,,,,,,,,,,,22,,,,
,,FT TENN,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,60,59,32,30,57,44,40,49,38,,,22,,,,
,,SA,,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,39,35,,,,69,,,,,,,22,,,,
,,,,,,,,65,62,65,,81,122,78,59,,,22,,,,
,,HURON,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,17,75,,46,46,54,34,57,43,40,,,,22,,,,
,,ELLIS,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,18,40,61,,26,23,,37,,,22,,,,
,,,,,,,,,,58,95,26,,,32,,,22,,,,
,,,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,33,42,89,,202,92,82,,26,18,,,22,,,,
,,,57,,,,,,,,,,,,,,,22,,,,
,,,,,,,,,,,1,4,4,4,5,,,22,,,,
,,AVERAGE,,,,,,,,,41,42,44,24,30,,,22,,,,
,,ALASKA,55 57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,48,9,35,18,43,15,58,32,28,31,79,24,,,22,,,,
,,,,46,,11,8,,11,13,8,13,5,17,13,,,22,,,,
,,GRAND CANYON ARIZ,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,32,24,26,18,10,8,11,,,22,,,,
,,MUM,,,,,,,26,17,8,13,6,5,3,,,22,,,,
,,,57,,,,,,,,,,,,,,,22,,,,
,,AVERAGE,,,,,,,,,,,,,,,,22,,,,
,,,,26,37,38,37,30,25,31,30,39,58,,B5,,,22,,,,
=== TABLE 12: Pages 23-25 ===,,,,,,,,,,,,,,,,,,,,,,
,WATERBURY,,,,,,,,,,,,,,,,,23,,,,
,CONN,,,32,62,418,177,85,,128,,,175,207,244,,,23,,,,
,BOSTON MASS,,,,,,,,,,,,,,,,,23,,,,
,,,54,36,80,455,227,110,121,168,196,223,244,263,288,340,,23,,,,
,EVERETT MASS,,54 55,,,680,176,90,109,119,134,,165,186,216,266,,23,,,,
,PROVIDENCE R,,54,23,107,463,246,,166,191,212,228,239,305,340,,,23,,,,
,,,54 55,23,39,367,144,64,76,83,90,106,125,162,226,,,23,,,,
,,,54 55,46,59,463,195,76,90,116,148,175,,,301,,,23,,,,
,,,,,,,,,,,,,219,236,,355,,23,,,,
,N J,,54 55,17,64,334,225,983,106,148,244,259,266,261,301,314,,23,,,,
,HIGHTSTOWN N J,,54 55,io,55,157,114,64,76,90,112,119,125,137,148,162,,23,,,,
,GLEN GARDNER N J,,54 55,,42,175,104,46,64,90,95,101,106,116,148,162,,23,,,,
,RED BANK N J,,54 55,9,98,298,171,98,106,116,125,175,175,219,232,244,,23,,,,
,ELIZABETH N J,,55,,79,291,188,90,,,,,,,,,,23,,,,
,,,,3,,,,,148,148,175,186,196,207,207,2u8,,23,,,,
,PAULSBORO N J,,,10,102,309,193,106,133,140,148,175,191,207,288,314,,23,,,,
,CAMDEN N J,,55,,1353,391,237,137,148,148,207,219,232,244,244,371,,23,,,,
,PERTH AMBOY N J,,55,11,28,37,150,28,95,101,106,125,137,148,244,288,,23,,,,
,J,,,,100,201,143,106,106,133,133,140,148,148,175,175,,23,,,,
,JERSEY N J,,55,,,,,,,,,,,,,,,23,,,,
,,,54,14,112,598,261,,125,162,191,207,226,314,340,608,,23,,,,
,NEW YORK N Y,,53,,550,970,709,,958,558,558,658,658,,658,,,23,,,,
,,2 24154,54,29,,730,332,,214,237,259,281,314,401,455,558,,23,,,,
,,,55,22,91,514,247,106,162,180,191,202,244,273,,449,,23,,,,
,,,53 55,54,91,970,319,162,183,207,238,268,305,401,452,,,23,,,,
,,,53,2,90,266,156,,90,90,90,125,125,125,125,288,,23,,,,
,,,54,23,45,,192,81,106,116,137,175,191,226,266,401,,23,,,,
,,,55,22,21,333 3331136,136,39,76,95,106,119,137,157,191,244,,23,,,,
,,,53 55,,,,,,,,,,,,,,,23,,,,
,,,,,21,512,16,76,90,106,118,137,168,196,232,305,,23,,,,
,,,54,,375,3751375,375,,,,,401,401,401,401,401,,23,,,,
,,,55,14,,384,162,54,90,98,116,125,137,226,244,288,,23,,,,
,,,54,15,50,384,176,64,90,106,116,137,148,244,266,371,,23,,,,
,,,53,,113,970,477,125,125,288,288,401,558,558,658,658,,23,,,,
,,,54,53,45,730,271,106,140,180,212,239,266,323,401,,,23,,,,
,,,55,,21,514,184,76,97,110,137,163,187,216,262,340,,23,,,,
,,,53,117,21,970,239,,,,,,,,,,,23,,,,
,,,,,,,,88,,138,172,200,237,,349,455,,23,,,,
,PA,,53,,136,690,400,137,148,148,371,401,473,558,,658,,23,,,,
,,,54,75,69,1340,289,139,159,180,,232,255,303,371,530,,23,,,,
,,,,131,,919,248,128,158,185,210,228,246,271,304,,,23,,,,
,,,53 55,214,,1340,268,131,,184,212,230,,282,332,457,,23,,,,
,,2154,54,,379,1176,758,401,401,608,608,658,776,776,081,,,23,,,,
,,,55,,230,765,442,232,288,314,360,401,449,558,658,717,,23,,,,
,,,54 55,24,230,1176,S21,232,314,355,401,449,558,658,705,776,,23,,,,
,,,53,,76,,,,,,,,,,,,,23,,,,
,,,,6,,760 7604330,330,76,76,125,125,207,437,437,473,473,,23,,,,
,,,54,26,24,750,202,76,98,116,125,166,191,207,244,340,,23,,,,
,,,55,14,71,359,,76,,137,153,159,164,175,226,2388,,23,,,,
,,,53 55,46,24,760,211,76,102,,148,165,188,214,266,425,,23,,,,
,,,55,61207,207,959,392,207,207,244,244,288,340,340,401,401,,23,,,,
,,,55,7,73,,98,76,76,,a5,90,90,,,,,23,,,,
,,,,,,,,,,,,,,112,119,119,,23,,,,
,,,53,14,76,760,370,76,137,148,371,,425,473,558,717,,23,,,,
,,,54,107,24,1340,294,114,148,168,197,223,244,301,401,591,,23,,,,
,,,55,176,,959,261,118,151,179,209,229,251,260,330,432,,23,,,,
,,,53 55,297,24,1340,278,116,149,173,207,228,253,292,367,,,23,,,,
,,,55,8,54,220,137,54,98,98,106,125,162,175,175,207,,23,,,,
,,,55,7,99,296,152,98,98,106,116,125,125,148,207,207,,23,,,,
,WASHINGTON oc,,,10,180,955,,,,,,,,,,,,23,,,,
,,,54,34,,,455,207,226,244,288,437,473,558,658,776,,23,,,,
,,,,,65,456,218,110,,142,175,218,233,257,275,,,23,,,,
,,,55,21,63,403,201,76,125,148,162,191,216,235,266,371,,23,,,,
,,,53 55,65,63,955,249,,133,160,191,221,238,266,352,444,,23,,,,
,LOUISVILLE KY,,54 55,30,44,685,212,Bi,116,137,155,175,207,229,301,340,,23,,,,
,,,54 55,15,61,579,194,81,85,106,137,175,186,207,244,401,,23,,,,
,,,54,5,,311,149,90,90,106,,,,,,,,23,,,,
,,,,,,,,,,,106,137,137,148,148,340,,23,,,,
,,,,40,44,685,,81,90,125,143,168,194,222,305,381,,23,,,,
,,,55,10,72,323,175,76,90,133,140,148,175,207,244,314,,23,,,,
,,,54 55,50,44,685,200,,,128,142,164,191,219,298,360,,23,,,,
,CHARLESTON VA,,,36,60,625,259,125,155,186,,228,244,298,340,449,,24,,,,
,,,54 55,23,123,,257,,148,16 2,175,219,244,314,401,,,24,,,,
,,,,,,,,,,,,,,,,473,,24,,,,
,,,53 55,59,60,625,258,125,151,172,207,226,241,303,371,461,,24,,,,
,,,,,,,,,,,,125,,,,,,24,,,,
,TAMPA FLA,,53,,103,239,146,106,106,116,116,125,125,,175,244,,24,,,,
,,,54,44,32,377,137,64,79,90,101,114,130,155,186,259,,24,,,,
,,1755,55,,25,312,177,54,106,148,162,186,207,226,244,,,24,,,,
,,,53,70,25,377,150,67,87,100,113,1353,157,180,218,262,,24,,,,
,ATLANTA GA,,53,,197,275,236,,,207,207,207,207,207,,,,24,,,,
,,,54,42,73,728,233,116,140,179,193,207,237,259,288,340,,24,,,,
,,,,,,,,,,,,,,,283,,,24,,,,
,,,55,43,73,475,217,90,129,144,175,207,232,266,305,371,,24,,,,
,,,53 55,87,73,728,225,109,133,162,188,207,234,263,294,340,,24,,,,
,,,54,8,28,272 2721148,148,28,64,64,106,148,175,207,207,266,,24,,,,
,,,53,,197,275,236,,,207,207,207,207,207,288,288,,24,,,,
,,,54,50,,728,219,106,131,162,185,201,229,256,276,323,,24,,,,
,,,35,43,73,475,217,90,129,144,175,207,232,266,305,371,,24,,,,
,,,53 55,95,28,728,219,101,130,156,183,203,231,261,285,340,,24,,,,
,CHATTANOOGA TENN,,54 55,20,99,727,329,125,,226,288,323,360,401,449,516,,24,,,,
,,,54 55,42,46,509,187,69,80,106,131,152,167,226,288,401,,24,,,,
,,3755,,11,53,349 3491175,175,54,90,106,162,186,196,207,226,244,,24,,,,
,,,55,13,113,543,248,125,175,191,207,244,259,273,288,340,,24,,,,
,,,54,42,46,509,224,76,95,140,162,186,244,288,371,430,,24,,,,
,,,55,44,48,727,231,76,116,153,175,201,226,266,314,473,,24,,,,
,,,54 55,86,46,727,228,79,106,148,166,195,235,277,340,425,,24,,,,
,CHICAGO,,54,31,89,1071,368,125,196,226,259,314,355,401,494,558,,24,,,,
,,,,23 231136,136,1156,390,162,244,288,305,331,355,386,473,658,,24,,,,
,,,54,,89,1156,377,157,207,244,293,319,348,393,487,658,,24,,,,
,,,54,33,179,1409,523,207,288,340,386,473,558,608,,,,24,,,,
,,,55,26,,,,,,,,,,,658,916,,24,,,,
,,,,,183,1090,462,288,309,340,361,437,494,537,598,638,,24,,,,
,,,54 55,39,179,1409,496,244,301,340,392,,509,576,631,747,,24,,,,
,,,54,38,29,820,209,,114,,148,175,193,219,259,425,,24,,,,
,,,54,7,,,311,54,,244,266,288,288,401,,516,,24,,,,
,,,55,44,43,601,265,106,133,159,188,219,262,323,401,516,,24,,,,
,,,54 55,,43,601,271,106,133,164,194,244,275,340,419,,,24,,,,
,,,,,,,,,,,,,,,,516,,24,,,,
,,,54,109,29,1409,356,113,164,197,233,279,340,419,,658,,24,,,,
,,,55,93,43,1156,351,131,,226,278,318,358,417,494,602,,24,,,,
,,,54 55,202,29,1409,354,119,168,204,253,300,350,418,,625,,24,,,,
,EAST CHICAGO IND,,55,8,86,725,386,90,125,125,340,401 401,473,516,,,,24,,,,
,,,55,9,67,558,339,70,76,244,340,401,401,473,,,,24,,,,
,,,55,,35,207,139,39,39,125,125,175,175,,,,,24,,,,
,,,,,,,,,,,,,,191,191,207,,24,,,,
,,,,,106,339,219,106,106,148,148,207,207,314,314,340,,24,,,,
,,,55,27,35,725,294,76,106,148,196,301,327,401,490,,,24,,,,
,,,53 54,,106,1045,502,262,305,352,413,482,530,608,709,811,,24,,,,
,CINCENNATI OHIO,,53,18,199,1430,486,244,288,305,340,371,401,473,717,846,,24,,,,
,,,54,,29,806,267,125,159,182,213,241,264,286,350,459,,24,,,,
,,,55,22,95,735,323,175,207,235,259,288,340,381,449,516,,24,,,,
,,,53 55,126,29,1430,307,139,175,207,235,261,286,345,401,,,24,,,,
,,2153,53,4,53,,,,,,,,,,,,,24,,,,
,,,,,,847,324,,54,54,175,175,175,244,244,916,,24,,,,
,,,54,59,21,623,208,93,112,132,151,169,191,235,301,386,,24,,,,
,,,,,174,366,251,175,175,207,207,244,244,340,340,401,,24,,,,
,,,53 55,68,,847,218,93,116,135,155,173,202,244,309,389,,24,,,,
,,,53,,168,980 9801455,455,,175,175,175,244,244,244,244,Oul,,24,,,,
,,,54,70,35,720,196,,97,117,141,162,191,228,270,340,,24,,,,
,,,55,12,,362,199,106,125,148,183,191,199,207,244,371,,24,,,,
,,,53,,35,980,206,84,102,128,148,170,199,229,270,371,,24,,,,
,,,54,41,69,,293,119,,,,,,,,,,24,,,,
,,,55,10,70,367,189,,155 137,180,198,226,266,340,425,558,,24,,,,
,,,,,,,,76,,148,162,175,207,219,232,244,,24,,,,
,,,54 55,,69,891,272,119,148,171,191,215,236,305,386,,,24,,,,
,,,53,25,53,1430,456,175,219,266,305,355,386,473,776,916,,24,,,,
,,,54,256,21,,238,97,,150,172,202,233,270,326,437,,24,,,,
,,,,49,70,735,258,131,162,187,207,226,240,305,366,425,,24,,,,
,,,53 55,332,,1430,258,101,132,160,185,215,242,284,356,460,,24,,,,
,,,55,13,113,388,213,125,175,180,186,196,202,207,244,340,,24,,,,
,,,54,,,,220,76,90,106,137,148,148,244,288,340,,24,,,,
,,,,468,50,376,148,70,82,95,114,129,148,186,218,244,,24,,,,
,,,55,25,75,494,179,73,,98,106,155,168,244,273,371,,24,,,,
,,,53 55,82,50,675,166,71,8,98,114,134,158,199,240,283,,24,,,,
,,,53 54,,44,424,167,46,,,,,,,,340,,25,,,,
,,,54 55,30,80,458,191,101,129,140,1553,170,186,202,259,314,,25,,,,
,,,53 54,23,22,223,114,46,68,76,90,112,125,140,162,196,,25,,,,
,,,55,11,16,109,56,17,24,33,39,54,70,76,90,106,,25,,,,
,,,53 55,73,16,458,143,46,74,92,109,131,146,168,193,273,,25,,,,
,,,54,26,,,163,106,119,131,137,145,,170,,,,25,,,,
,,,,,96,4253,,,,,,,159,,191,207,,25,,,,
,,1155,55,18,41,357,196,59,90,133,148,207,244,266,277,340,,25,,,,
,,,54 55,44,41,423,177,90,119,131,142,153,171,201,251,268,,25,,,,
,,,54,29,48,,130,51,57,70,85,98,106,137,162,288,,25,,,,
,,,55,24,i4,233,113,64,76,82,90,98,106,133,148,207,,25,,,,
,,,54 55,53,14,541,122,,66,78,87,98,111,134,157,226,,25,,,,
,,,55,,,269,160,106,106,137,137,148,148,175,175,268,,25,,,,
,,,54,55,48,,146,57,,99,114,132,143,160,175,273,,25,,,,
,,,,47,14,357,150,64,78,90,106,134,145,175,235,270,,25,,,,
,,,54 55,102,14,541,148,,79,95,111,,144,163,202,272,,25,,,,
,FT,,53,,1353,392,224,,137,137,137,148,148,148,148,401,,25,,,,
,,,54,40,32,370,143,61,85,96,110,125,143,175,207,237,,25,,,,
,,,55,30,16,292,136,59,72,90,125,142,159,175,194,226,,25,,,,
,,,53 55,73,16,392,145,60,81,97,116,135,151,175,200,239,,25,,,,
,,,53,,98,98,98,,,,,106,106,106,106,106,,25,,,,
,,,54,32,34,366,112,44,,66,72,83,,133,175,199,,25,,,,
,,,,25,9,134,72,28,46,59,66,72,76,87,111,125,,25,,,,
,,,53 55,58,9,366,94,41,,62,69,75,88,114,130,175,,25,,,,
,,,53,11,53,1150,342,54,125,175,207,244,288,371,401,658,,25,,,,
,,,54,56,,619,177,70,83,101,125,158,179,196,266,323,,25,,,,
,,,55,30,26,573,174,76,95,112,133,155,175,194,226,288,,25,,,,
,,,53,97,,1150,195,72,90,109,140,165,164,205,268,350,,25,,,,
,,,53,,62,317,189,,,64,64,64,64,64,340,340,,25,,,,
,,,54,22,56,311,,70,90,102,112,125,137,148,186,207,,25,,,,
,,,,17,44,2186,114,64,68,76,106,125,130,139,148,162,,25,,,,
,,,,41,44,317,130,64,74,93,106,125,135,145,168,207,,25,,,,
,DENVER,,54 55,49,65,440,170,83,103,125,139,159,179,196,219,259,,25,,,,
,,,53,,158,270,214,,,175,175,175,175,175,288,238,,25,,,,
,,,54,29,70,932,261,90,,142,162,161,194,244,371,608,,25,,,,
,,,,22,103,929,300,116,130,143,175,207,,314,401,717,,25,,,,
,,,53 55,53,70,932,275,,130,143,162,189,244,298,360,658,,25,,,,
,ANCHORAGE ALASKA,,53,10,,670,388,207,305,323,340,37121,401,437,473,558,,25,,,,
,,,54,48,40,1000,253,114,131,152,171,189,207,244,268,473,,25,,,,
,,,,25,39,466,192,90,116,140,153,166,175,199,244,361,,25,,,,
,,,53 55,83,39,1000,251,110,132,154,171,191,213,277,350,459,,25,,,,
,Los,,54,20,161,1433,531,226,288,401,449,487,516,544,717,916,,25,,,,
,,,,,361,1730,861,371,371,401,473,658,658,9161164211642,,,,25,,,,
,,,54,25,210,1429,,314,3532,389,437,516,558,633,717,276,,25,,,,
,,,55,23,150,1177,358,166,216,235,266,340,401,422,442,473,,25,,,,
,,,53 55,55,150,1730,S21,219,266,347,381,4253,459,541,638,179,,25,,,,
,,,54 55,60,41,1030,242,76,112,130,143,163,199,244,340,475,,25,,,,
,,,54 55,50,32,B49,185,64,83,110,128,145,160,,219,340,,25,,,,
,,,55,11,94,206,149,106,116,125,133,148,162,175,186,196,,25,,,,
,,,53,16,38,1020,401,54,125,244,340,,425,449,658,,,25,,,,
,,,54,36,65,1132,336,116,140,168,196,229,273,340,455,776,,25,,,,
,,1155,55,13,74,433,208,76,90,148,183,199,207,266,288,340,,25,,,,
,,,53 55,65,38,1132,,85,134,175,202,244,298,386,446,,,25,,,,
,,,54,30,82,966,329,98,140,191,216,,,360,437,776,,25,,,,
,,,55,16,72,434,171,90,106,119,125,140,186,196,226,244,,25,,,,
,,,54 55,46,72,966,274,95,119,140,184,207,236,288,381,473,,25,,,,
,,,53,,40,1040,040,,,,,81,,,,,,25,,,,
,,3154,54,,10,146,66,10,10,17,17,26,76,76,137,137,,25,,,,
,,,53 54,,,1040,205,10,10,17,28,76,76,137,148,148,,25,,,,
,,,54,10,277,2356,418,268,401,473,276,506,937,097,223,348,,25,,,,
,,,54,10,253,1026,,as9,a73,268,340,401,,776,916,999,,25,,,,
,,,53,17,38,1040,439,54,125,244,360,401,425,473,T17,T76,,25,,,,
,,,54,92,10,2356,458,90,,189,228,266,330,422,737,,,25,,,,
,,,,29,72,434,,81,106,125,142,184,193,207,266,323,,25,,,,
,,,53,138,,,,,,,,,,,,,,25,,,,
,,,,,10,2356,399,84,130,168,205,248,305,394,473,971,,25,,,,
=== TABLE 13: Pages 26-26 ===,,,,,,,,,,,,,,,,,,,,,,
,,,32,62,418,177,85,,128,137,145,,,,,,,26,,,,
,,,,,,,,,,,,,,244,288,,,26,,,,
,,54 55,77,,680,196,90,109,,153,171,202,231,264,323,,,26,,,,
,RHODE,54 55,46,,463,195,76,90,116,148,175,219,236,301,355,,,26,,,,
,,54 55,105,238,598,183,,106,126,152,144,189,214,270,310,,,26,,,,
,TOTAL,53 55,117,21,970,239,88,112,138,172,200,237,275,349,455,,,26,,,,
,TOTAL,55 55,312,24,1340,272,,142,169,200,,,,,,,,26,,,,
,,,,,,,,,,,224,247,285,357,501,,,26,,,,
,TOTAL,55,65,,,249,,133,160,191,221,238,266,352,444,,,26,,,,
,,54 55,50,44,665,200,80,90,128,142,164,191,219,298,360,,,26,,,,
,TOTAL,53 55,63,60,2340,298,125,151,172,207,226,241,303,371,461,,,26,,,,
,,53 55,70,25,377,150,67,87,100,113,133,157,180,218,262,,,26,,,,
,,53 55,95,28,728,219,101,130,156,185,203,231,261,285,340,,,26,,,,
,,54 55,86,46,,228,79,106,148,166,195,235,277,340,425,,,26,,,,
,,54 55,202,29,1409,354,119,168,204,253,300,350,418,,625,,,26,,,,
,,55,27,35,,294,76,106,148,196,301,327,401,490,524,,,26,,,,
,,54,58,47,1045,502,262,305,352,,,530,608,709,,,,26,,,,
,,,,,,,,,,413,482,,,,811,,,26,,,,
,OHIO TOTAL,,332,21,1430,258,101,,160,185,215,242,,356,460,,,26,,,,
,,55,13,113,388,213,125,175,160,186,196,202,207,244,340,,,26,,,,
,MISSOURI TOTAL,53 55,73,16,458,145,46,74,92,112,131,146,172,196,277,,,26,,,,
,LOUISIANA TOTAL,54 55,102,14,541,148,59,79,95,111,131,144,,202,272,,,26,,,,
,,,,,,,,,,,,,163,,,,,26,,,,
,,53 55,269,6,1150,149,57,71,87,106,126,146,172,200,270 270,,,26,,,,
,,54 55,49,65,440,170,83,103,125,139,159,179,196,219,259,,,26,,,,
,UTAH TOTAL,53,53,70,932,275,101,130,143,162,189,244,298,360,658,,,26,,,,
,ALASKA TOTAL,53 55,,18,1000,235,76,114,141,163,,202,255,350,449,,,26,,,,
,TOTAL,53 55,196,32,1730,330,,,,,,305,,,,,,26,,,,
,CALIFORNIA,,,,,,93,126,149,174,221,,397,473,,,,26,,,,
,OREGON TOTAL,53 55,140,10,2356,399,84,130,168,205,248,305,394,403,,,,26,,,,
,,54 55,155,,680,192,84,103,123,145,168,204,230,263,348,,,26,,,,
,,53 45,534,21,1340,255,103,129,158,185,214,239,278,342,464,,,26,,,,
,,55,,44,955,238,90,130,151,175,209,230,264,331,440,,,26,,,,
,SOUTH TOTAL,53 55,251,25s,728,202,783,103,128,186,181,208,244,282,354,,,26,,,,
,,53,619,21,1430,311,109,147,180,214,253,302,363,452,s00,,,26,,,,
,,53 55,173,16,675,160,67,61,100,119,139,161,188,226,,,,26,,,,
,,53 55,371,6,1150,149,57,73,90,107,128,146,170,200,270,,,26,,,,
,,,,,,,,,,,173,,,288,401,,,26,,,,
,TOTAL,53 55,102,65,932,225,92,114,134,148,173,193,223,,,,,26,,,,
,,53 55,426,10,2356,332,85,124,149,180,216,277,365,452 452,709,,,26,,,,
,,,,,,,,,,,,,,,469,,,26,,,,
,,53,,6,2356,249,82,,137,163,193,226,271,344,469,,,26,,,,
,ca,,,,,,,,,,,,,,,,,26,,,,
=== TABLE 14: Pages 27-27 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,43,,27,,,,
,MIODLESEX,1154,54,it,,153,102,54,64,70,76,106,125,137,148,162,,27,,,,
,,1755,,25,48,247,95,54,61,76,81,88,95,112,125,148,,27,,,,
,,,54 55,36,48,247,97,54,62,73,80,88,102,116,134,148,,27,,,,
,LAKEHURST N J,1755,,22,25,520,101,46,54,72,78,83,88,95,112,125,,27,,,,
,KANAWHA W VA,,54,26,56,257,134,76,83,95,106,120,137,148,168,226,,27,,,,
,,1755,55,15,67,252 2521155,,76,106,125,131,142,148,207,226,266,,27,,,,
,,,54,41,56,257,141,72,87,102,116,131,142,159,207,244,,27,,,,
,HILLSBOROUGH FLA,,53,4,79,149,110,,83,83,90,90,90,148,148,175,,27,,,,
,,,54,37,,220,81,43,48,53,60,68,74,90,131,148,,27,,,,
,,1755,55,19,15,482,137,46,64,76,112,125,137,157,175,226,,27,,,,
,,,53 55,60,12,482,101,44,52,60,69,79,106,128,148,171,,27,,,,
,FULTON Co,1753,53,2,66,159 1591112,112,,,76,76,76,76,76,175,175,,27,,,,
,,,54,42,24,222,106,50,59,76,90,98,106,125,148,i188,,27,,,,
,,1155,55,20,21,301,96,33,590,59,70,81,90,106,125,175,,27,,,,
,,,53 55,64,24,301,103,47,57,68,82,93,103,122,144,186,,27,,,,
,HAMILTON,,53,,133,388,226,133,133,140,140,148,207,207,371,371,,27,,,,
,,1754,54,55,33,355,122,39,50,64,719 79,98,120,148,199,255,,27,,,,
,,1755,55,,,,,,,,,,,,,,,27,,,,
,,,,6,,138,104,76,76,98,98,106,116,116,125,125,,27,,,,
,,,53 55,67,33,388,130,43,53,71,90,109,128,145,201,255,,27,,,,
,TONKA,1453,53,7,45,243,99,43,43,46,54,70,70,76,207,207,,27,,,,
,,,54,37,41,630,102,44,48,56,64,78,84,98,125,175,,27,,,,
,,,53 54,44,41,630,102,43,48,54,64,74,82,98,125,196,,27,,,,
,EDINA,,54,6,65,178,114,76,76,90,90,106,125,125,148,148,,27,,,,
,,1755,55,23,17,349,105,20,398 38,49,54,90,101,125,148,244,,27,,,,
,,,54,29,17,349,107,35,39,54,83,94,102,125,148,207,,27,,,,
,DENVER COUNTY COLO,,54,21,30,141,78,39,46,54,61,76,85,98,112,125,,27,,,,
,,1755,55,,19,153,81,26,33,57,64,81,90,101,131,142,,27,,,,
,,,54 55,43,19,153,80,31,44,56,62,78,88,100,116,137,,27,,,,
,,1753,53,,138,138,138,,,,,148,148,148,148,148,,27,,,,
,,,54,27,23,3255 355,89,35,39,49,57,68,76,98,125,140,,27,,,,
,,1755,,20,24,,83,43,48,,57,62,70,90,125,162,,27,,,,
,,,53 55,48,23,355,88,37,46,,57,64,76,106,125,148,,27,,,,
