Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,WATERBURY,,,,,,,,,,,,,,,,,23
,CONN,,,32,62,418,177,85,,128,,,175,207,244,,,23
,BOSTON MASS,,,,,,,,,,,,,,,,,23
,,,54,36,80,455,227,110,121,168,196,223,244,263,288,340,,23
,EVERETT MASS,,54 55,,,680,176,90,109,119,134,,165,186,216,266,,23
,PROVIDENCE R,,54,23,107,463,246,,166,191,212,228,239,305,340,,,23
,,,54 55,23,39,367,144,64,76,83,90,106,125,162,226,,,23
,,,54 55,46,59,463,195,76,90,116,148,175,,,301,,,23
,,,,,,,,,,,,,219,236,,355,,23
,N J,,54 55,17,64,334,225,983,106,148,244,259,266,261,301,314,,23
,HIGHTSTOWN N J,,54 55,io,55,157,114,64,76,90,112,119,125,137,148,162,,23
,GLEN GARDNER N J,,54 55,,42,175,104,46,64,90,95,101,106,116,148,162,,23
,RED BANK N J,,54 55,9,98,298,171,98,106,116,125,175,175,219,232,244,,23
,ELIZABETH N J,,55,,79,291,188,90,,,,,,,,,,23
,,,,3,,,,,148,148,175,186,196,207,207,2u8,,23
,PAULSBORO N J,,,10,102,309,193,106,133,140,148,175,191,207,288,314,,23
,CAMDEN N J,,55,,1353,391,237,137,148,148,207,219,232,244,244,371,,23
,PERTH AMBOY N J,,55,11,28,37,150,28,95,101,106,125,137,148,244,288,,23
,J,,,,100,201,143,106,106,133,133,140,148,148,175,175,,23
,JERSEY N J,,55,,,,,,,,,,,,,,,23
,,,54,14,112,598,261,,125,162,191,207,226,314,340,608,,23
,NEW YORK N Y,,53,,550,970,709,,958,558,558,658,658,,658,,,23
,,2 24154,54,29,,730,332,,214,237,259,281,314,401,455,558,,23
,,,55,22,91,514,247,106,162,180,191,202,244,273,,449,,23
,,,53 55,54,91,970,319,162,183,207,238,268,305,401,452,,,23
,,,53,2,90,266,156,,90,90,90,125,125,125,125,288,,23
,,,54,23,45,,192,81,106,116,137,175,191,226,266,401,,23
,,,55,22,21,333 3331136,136,39,76,95,106,119,137,157,191,244,,23
,,,53 55,,,,,,,,,,,,,,,23
,,,,,21,512,16,76,90,106,118,137,168,196,232,305,,23
,,,54,,375,3751375,375,,,,,401,401,401,401,401,,23
,,,55,14,,384,162,54,90,98,116,125,137,226,244,288,,23
,,,54,15,50,384,176,64,90,106,116,137,148,244,266,371,,23
,,,53,,113,970,477,125,125,288,288,401,558,558,658,658,,23
,,,54,53,45,730,271,106,140,180,212,239,266,323,401,,,23
,,,55,,21,514,184,76,97,110,137,163,187,216,262,340,,23
,,,53,117,21,970,239,,,,,,,,,,,23
,,,,,,,,88,,138,172,200,237,,349,455,,23
,PA,,53,,136,690,400,137,148,148,371,401,473,558,,658,,23
,,,54,75,69,1340,289,139,159,180,,232,255,303,371,530,,23
,,,,131,,919,248,128,158,185,210,228,246,271,304,,,23
,,,53 55,214,,1340,268,131,,184,212,230,,282,332,457,,23
,,2154,54,,379,1176,758,401,401,608,608,658,776,776,081,,,23
,,,55,,230,765,442,232,288,314,360,401,449,558,658,717,,23
,,,54 55,24,230,1176,S21,232,314,355,401,449,558,658,705,776,,23
,,,53,,76,,,,,,,,,,,,,23
,,,,6,,760 7604330,330,76,76,125,125,207,437,437,473,473,,23
,,,54,26,24,750,202,76,98,116,125,166,191,207,244,340,,23
,,,55,14,71,359,,76,,137,153,159,164,175,226,2388,,23
,,,53 55,46,24,760,211,76,102,,148,165,188,214,266,425,,23
,,,55,61207,207,959,392,207,207,244,244,288,340,340,401,401,,23
,,,55,7,73,,98,76,76,,a5,90,90,,,,,23
,,,,,,,,,,,,,,112,119,119,,23
,,,53,14,76,760,370,76,137,148,371,,425,473,558,717,,23
,,,54,107,24,1340,294,114,148,168,197,223,244,301,401,591,,23
,,,55,176,,959,261,118,151,179,209,229,251,260,330,432,,23
,,,53 55,297,24,1340,278,116,149,173,207,228,253,292,367,,,23
,,,55,8,54,220,137,54,98,98,106,125,162,175,175,207,,23
,,,55,7,99,296,152,98,98,106,116,125,125,148,207,207,,23
,WASHINGTON oc,,,10,180,955,,,,,,,,,,,,23
,,,54,34,,,455,207,226,244,288,437,473,558,658,776,,23
,,,,,65,456,218,110,,142,175,218,233,257,275,,,23
,,,55,21,63,403,201,76,125,148,162,191,216,235,266,371,,23
,,,53 55,65,63,955,249,,133,160,191,221,238,266,352,444,,23
,LOUISVILLE KY,,54 55,30,44,685,212,Bi,116,137,155,175,207,229,301,340,,23
,,,54 55,15,61,579,194,81,85,106,137,175,186,207,244,401,,23
,,,54,5,,311,149,90,90,106,,,,,,,,23
,,,,,,,,,,,106,137,137,148,148,340,,23
,,,,40,44,685,,81,90,125,143,168,194,222,305,381,,23
,,,55,10,72,323,175,76,90,133,140,148,175,207,244,314,,23
,,,54 55,50,44,685,200,,,128,142,164,191,219,298,360,,23
,CHARLESTON VA,,,36,60,625,259,125,155,186,,228,244,298,340,449,,24
,,,54 55,23,123,,257,,148,16 2,175,219,244,314,401,,,24
,,,,,,,,,,,,,,,,473,,24
,,,53 55,59,60,625,258,125,151,172,207,226,241,303,371,461,,24
