Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,,,54 56,46,1,274,107,4,8,26,74,108,136,156,196,,,91
,KY,1154,54,21,3,415,167,112 6,12,104,146,164,179,205,283,310,,91
,,,55,21,32,312,187,,128,156,171,192,205,225,247,270,,91
,,,54 55,42,3,415,177,12,,144,160,175,192,213,258,300,,91
,,,54,13,69,240,128,69,79,85,921,119,128,136,156,253,,91
,,,55,10,9,335 3351120,120,9,39,60,69,98,104,136,,235,,91
,,,54 55,23,9,335,124,39,69,79,91,104,125,136,156,253,,91
,,,54,5,2,74,18,,,5,,,,,,,,91
,,,,,,,,2,2,,5,5,5,7,7,79,,91
,,,57,21105,105,130 1301117,117,,,119,119,119,119,119,136,136,,91
,,,54,39,2,415,135,5,12,77,98,136,148,171,205,283,,91
,,,55,31,9,335,166,39,98,119,136,171,192,213,235,270,,91
,,,57,,105,130,117,,,119,119,119,119,119,136,136,,91
,,,54 57,72,2,415 4151148,148,9,69,98,122,142,164,190,229,280,,91
,,1157,,19,10,254 2541120,120,32,52,,,,136,146 146,,,,92
,,,57,25,29,141,76,30,45,60,69,,85,91,100,114,,92
,NORFOLK VA,1157,57,23,62,234,132,91,101,108,115,125,130,136,156,205,,92
,VA,1154,54,11,,311,71,1,2,4,4,5,60,91,136,205,,92
,,,55 57,17,41,461,220,719 79,,,,,,,,382,,92
,,,,,,,,,91,119,205,235,270,297,356,382,,92
,,,54 57,28,,461,166,4,5,60,91,136,205,270,297,356,,92
,TAMPA FLA,1454,54,10,,17,5,1,1,3,3,5,5,6,6,9,,92
,,,,21,46,173,102,63,69,B2,88,104,112,119,130,146,,92
,,1157,57,4,,75,58,,26,26,65,65,65,69,69,79,,92
,,,54 57,35,,173,69,3,6,26,64,714 74,,104,115,136,,92
,,,,10,1,66,11,1,3,3,5,5,,,,,,92
,ATLANTA GA,,54,,,,,,,,,,6,6,8,12,,92
,,,,15,36,148,90,45,,79,83,91,98,112,119,136,,92
,,,54 56,26,,332,69,3,5,8,39,69,83,91,112,128,,92
,CHATTANOOGA TENN,,55,14,52,167,108,52,85,91,104,108,112,119,128,156,,92
,,,57,21176,176,,248,,,179,179,179,,179,356,356,,92
,,,55 57,16,52,321,126,79,85,98,104,112,119,128,156,168,,92
,,,55 56,18,76,275 2751134,134,83,91,104,119,136,142,147,150,156,,92
,,,57,34,52,,,,,,,,,,,,,92
,,,,,,321,130,79,89,100,112,119,132,144,151,179,,92
,,,57,23,,180,65,9,30,32,34,65,732 72,77,104,136,,92
,CHICAGO ILL,,54,4,,358,101,,1,1,4,4,4,45,45,408,,92
,,1155,55,28,73,373,198,109,125,136,156,192,220,253,270,294,,92
,,,54 55,32,,373 3731186,186,45,109,130,149,186,205,244,278,302,,92
,,,54,30,2,540,237,,104,119,168,235,300,325,348,468,,92
,,2155,55,26,,,,,,,,,,,,,,92
,,,55,56,67,435,231,119,146,196,209,222,235,270,300 336,356,,92
,,,54,,2,540,235,98,116,162,196,224,275,300,,423,,92
,,,54,3,5,69,28,,5,5,5,12,12,12,12,69,,92
,,4155,,29,76,318,145,91,104,119,129,139,146,156,173,196,,92
,,,57,21235,235,254,244,,,235,235,235,235,235,279,270,,92
,,,,37,,,,,,,,,,,,,,92
,,,54,,,540,206,4,7,98,119,173,260,318,348,438,,92
,,,,83,67,435,190,101,119,134,149,179,200,225,264,302,,92
,,,57,21235,235,254,244,,,235,235,235,235,235,270,270,,92
,,,54 57,122,,540,196,14,108,128,149,176,208,245,293,345,,92
,ILL,,55 56,15,126,317,218,146,156,188,196,220,235,270,290,333,,92
,,,55 56,14,714 74,250 25013144,144,74,104,112,128,136,143,156,179 179,253,,92
,,,55 56,29,714 74,317,,104,125,140,152,179,192,220,253,290,,92
,,,55 56,,,,,,,,,,,,,,,92
,,,,19,109,436,216,119,136,179,192,205,220,253,290,333,,92
,,,56,26,78,454,212,119,130,149,168,205,235,247,264,310,,92
,,,55 56,21,64,492,234,91,119,136,164,188,205,310,356,448,,92
,,,56,20,32,422,179,69,79,104,119,164,179,220,253,310,,92
,,,55 56,86,32,492,211,100,119,140,166,189,218,248,286,356,,92
,,,57,25,48,259,132,85,91,107,113,,,,,,,92
,,,,,,,,,,,,122,129,162,173,205,,92
,,,53,21,,222,714 74,1,3,4,9,63,69,128,156,192,,92
,,,54,12,,462,96,1,7,,23,30,104,119,136,156,,92
,,,53 54,33,,462,82,1,4,9,12,63,104,123,136,192,,92
,CINCINNATI,1184,54,73,1,358,46,3,5,7,9,12,26,45,651136 65,136,,92
,,,,27,30,2671152 267,152,79,112,128,141,156,165,179,195,205,,92
,,,54 55,100,1,358,75,4,6,9,16,38,69,121,149,195,,92
,,2154,54,20,2,240,54,2,7,9,14,18,39,60,91,119,,92
,,,54,,,,,,,,,,,,,,,92
,,,,22,2,108,34,3,,8,13,16,26,42,79,91,,92
,,4154,54,28,3,324 3241110,110,4,16,22,28,136,156,173,192,253,,92
,,,54,143,,358,59,3,6,8,132,22,37,60,113,179,,92
,,,55,27,30,267,152,79,112,128,141,156,165,179,195,205,,92
,,,54 55,170,1,358,74,4,6,9,17,35,65,113,149,195,,92
,,,S7,25,63,314 3141168,168,91,104,119,130,149,168,205,235,,,92
,,1157,57,26,,,,,,,,,,,,,,92
,,,,,71,395,187,87,104,141,151,179,199,215,253,310,,92
,,,57,19,22,274 2741116,116,45,79,91,96,101,104,119,146,220,,92
,1OWA,,S7,26,35,425 4251123,1253,,60,,86,98,119,136,168,205,,92
,,,57,25,27,167,63,30,41,45,52,60,63,68,79,119,,92
,,,54,15,3,109,15,3,,,,,,,,,,92
,,,55,20,,,,,4,5,5,9,10,12,14,20,,92
,,,55,,24,317,118,30,69,79,91,119,128,136,1491192,,,92
,,,54,35,3,317,74,4,8,12,20,69,85,119,,,,92
,,,,25,2,310,115,,,,,,,,,235,,93
,,,54,6,3,19,7,3,3,4,4,5,6,6,6,6,,93
,,,55 56,,28,223,,28,30,45,60,69,69,74,79,205,,93
,,,54,40,2,310,92,,,,,,,,,,,93
,,,,,,,,4,,28,52,69,95,119,179,223,,93
,,,55 56,25,71,439,216,104,119,149,168,235,245,260,270,356,,93
,,,S7,23,is,142,48,19,28,34,37,43,52,56,60,79,,93
,LA,,54 55,25,1,136,66,,47,54,,66,72,79,91,,,93
,,,54 55,24,,,,,,,,,,,,,,93
,,,,,2,115,57,,29,34,43,52,60,83,91,101,,93
,,,57,,12,115,48,12,12,23,23,26,26,69,69,119,,93
,,,57,54,,136,60,,,41,52,59,66,719,91,112,,93
,,1157,57,19,8,126,56,20,34,40,43,45,52,69,79,98,,93
,,,54 55,36,,151,58,,14,39,47,S7,71,77,91,104,,93
,,,54,,,,,,,,,,,,,,,93
,,,,6,,5,2,,,4,4,1,3,3,5,5,,93
,,,54,26,,188,30,1,1,2,3,,16,23,690,98,,93
,,1155,55,56,25,336,110,37,48,60,68,88,112,128,168,205,,93
,,,54 55,82,,336,84,,16,37,51,65,86,107,133,192,,93
,,3187,,4,,104,41,,1,1,1,1,,69,69,104,,93
,,,54 57,86,,336,82,,,,,,,,,,,93
,,,,,,,,,14,35,49,64,86,104,130,186,,93
,,,54 55,45,,196,67,,34,45,52,64,72,86,100,128,,93
,,,54 55,26,2,273,61,,23,45,47,51,65,72,82,88,,93
,,,54 55,31,,374,123,,60,85,98,114,130,146,179,247,,93
,,1157,57,26,26,123,54,34,39,46,48,,,,,,,93
,,,,,,,,,,,,,55,57,65,74,,93
,,,54,31 31,,199,33,,1,2,4,,18,37,69,91,,93
,,,55,10,21,123,72,23,34,60,65,69,79,91,98,104,,93
,,,54 55,41,,199,42,1,1,4,,23,39,66,79,104,,93
,Los,,54,19,,281,107,1,2,,49,69,104,192,220,253,,93
,,,57,21,59,266,148,69,91,res,136,156,171,183,192,201,,93
,,,57,40,,281,128,,49,69,112,136,164,186,199,235,,93
,SAN,,55,17,,,,,,,,,,,,,,93
,,,,,24,205,,49,52,57,65,74,79,98,119,136,,93
,,,56,,32,216,a3,39,42,55,57,65,69,79,119,179,,93
,,,55 56,32,24,216,84,39,49,56,60,67,74,91,119,168,,93
,,,57,,23,59,39,,23,23,23,39,39,39,39,60,,93
,,,55 57,35,23,216,80,37,45,54,58,65,,91,112,168,,93
,CALIF,,,23 23,1,565,175,,14,20,52,136,192,235,290,537,,93
,,,55,35,,335,161,60,79,104,143,,,,,,,93
,,1456,56,,,,,,,,,168,186,211,229,290,,93
,,,,,122,410,282,,36,136,270,270,270,356,356,468,,93
,,,54 56,62,,565,174,13,,94,132,162,192,220,270,333,,93
,BERKELEY CALIF,,54 55,35,,250,26,2,2,3,4,5,6,,26,91,,93
,,,54,27,,46,7,1,2,3,4,5,6,,11,12,,93
,,,,12,3,232,62,3,4,,23,39,45,52,119,205,,93
,,,56,20,48,229,106,52,69,83,91,104,110,116,128,156,,93
,,,54 56,59,,232,52,,,,,,,,,,,93
,,,,,,,,2,4,,10,20,49,79,107,128,,93
,,,55 56,30,15,151,77,45,56,64,69,74,79,91,104,115,,93
,,,57,26,25,184,50,28,30,36,38,42,47,50,60,69,,93
,,,54,20,4,246,63,2,4,5,8,,14,91,136,205,,93
,,,55,,43,184,114,52,69,87,98,,119,136,162,173,,93
,,,54,39,1,246,88,4,,14,60,88,100,125,162,,,93
,,,,,,,,,,,,,,,,168,,93
,,,54,15,,,,,,,,,,,,,,93
,,,,,7,388,147,8,,12,119,179,192,235,253,310,,93
,,,54,10,60,213,105,60,65,69,95,100,104,112,119,156,,93
,,,54,10,22,366,147,23,60,69,91,125,130,136,179,310,,93
,,,54,55,1,388,109,5,8,14,63,98,119,156,199,258,,93
,,,55,19,43,184,114,52,69,,98,112,119,136,162,173,,93
,,,54,74,,388,110,,10,55,84,100,119,146,179,235,,93
,,1157,57,20,,76,23,1,1,2,,15,18,30,45,69,,93
