Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,,,56,,,,,,,,,,,,,,,22
,,MA,,54,187,56,85,208,88,66,60,27,36,33,34,,,22
,,AVERAGE,,,,,,,,,,,,,,,,22
,,,,33,65,37,39,59,44,45,42,25,20,33,2g,,,22
,,ACADI A ME,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,27,42,102,36,27,36,33,39,36,,,22
,,,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,,58,63,49,62,70,58,,,22
,,VA,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,,,,,,,,,,22
,,,,,,,,36,30,48,38,26,27,25,29,,,22
,,HOLLY W VA,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,33,44,40,53,22,29,20,17,,,22
,,FLORIDA,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,,,25,30,23,20,31,,,22
,,OA TLAND,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,39,40,,53,22,74,30,33,,,22
,,JA CKSON,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,,,41,25,43,31,64,,,22
,,DONELSON,,,,,,,,,,,,,,,,22
,,FT TENN,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,60,59,32,30,57,44,40,49,38,,,22
,,SA,,,,,,,,,,,,,,,,22
,,AVERAGE,,,,39,35,,,,69,,,,,,,22
,,,,,,,,65,62,65,,81,122,78,59,,,22
,,HURON,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,17,75,,46,46,54,34,57,43,40,,,,22
,,ELLIS,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,18,40,61,,26,23,,37,,,22
,,,,,,,,,,58,95,26,,,32,,,22
,,,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,33,42,89,,202,92,82,,26,18,,,22
,,,57,,,,,,,,,,,,,,,22
,,,,,,,,,,,1,4,4,4,5,,,22
,,AVERAGE,,,,,,,,,41,42,44,24,30,,,22
,,ALASKA,55 57,,,,,,,,,,,,,,,22
,,AVERAGE,,48,9,35,18,43,15,58,32,28,31,79,24,,,22
,,,,46,,11,8,,11,13,8,13,5,17,13,,,22
,,GRAND CANYON ARIZ,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,32,24,26,18,10,8,11,,,22
,,MUM,,,,,,,26,17,8,13,6,5,3,,,22
,,,57,,,,,,,,,,,,,,,22
,,AVERAGE,,,,,,,,,,,,,,,,22
,,,,26,37,38,37,30,25,31,30,39,58,,B5,,,22
